Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
266,D,23.85,7576,0.84
266,F,25.84,10038,0.74
266,C,26.92,6860,-0.01
266,G,28.61,7336,0.74
266,C,30.77,6900,-0.01
266,A,32.53,6840,-0.03
266,C,35.78,6780,0.0
266,F,37.64,10038,0.73
266,D,38.33,7616,0.76
266,B,40.46,6800,0.0
266,E,42.53,7676,0.82
266,X,43.81,6875,0.89
267,G,9.96,7516,0.67
267,E,12.25,7716,0.86
267,A,13.81,6780,0.0
267,G,16.96,7396,0.76
267,B,19.09,6740,0.01
267,A,21.14,6800,0.0
267,D,23.94,7596,0.81
267,E,26.11,7636,0.72
267,F,27.56,9858,0.86
267,D,28.35,7656,0.7
267,G,30.49,7476,0.72
267,F,32.61,9858,0.83
267,D,33.25,7596,0.76
267,C,35.26,6820,0.0
267,D,36.81,7516,0.81
267,E,39.03,7736,0.87
267,B,40.5,6880,-0.01
267,A,42.44,6780,0.0
267,G,45.5,7496,0.76
267,C,47.62,6880,-0.01
267,G,49.44,7376,0.73
267,F,51.57,9818,0.88
267,X,52.56,6875,0.95
268,F,9.95,9778,0.88
268,C,11.1,6860,-0.01
268,G,12.88,7576,0.59
268,D,14.71,7636,0.72
268,E,16.83,7616,0.68
268,G,18.18,7556,0.63
268,F,20.54,9858,0.89
268,D,21.24,7476,0.77
268,C,23.39,6840,-0.01
268,D,24.74,7656,0.7
268,C,26.9,6760,0.01
268,F,28.64,9838,0.9
268,A,29.66,6800,0.0
268,F,32.76,10078,0.69
268,C,33.87,6700,0.02
268,G,35.76,7576,0.55
268,B,38.08,6900,-0.02
268,E,40.06,7596,0.65
268,C,41.52,6820,0.0
268,F,43.42,9878,0.87
268,B,44.56,6860,-0.01
268,D,46.11,7536,0.84
268,A,48.27,6880,-0.04
268,C,51.44,6880,-0.01
268,F,53.11,10038,0.73
268,A,54.16,6740,0.01
268,E,57.43,7796,0.84
268,F,58.83,10078,0.69
268,G,59.91,7496,0.74
268,X,62.03,6875,0.91
269,E,9.48,7796,0.85
269,F,10.91,9838,0.91
269,G,12.08,7396,0.84
269,F,14.45,9918,0.91
269,C,15.52,6760,0.01
269,G,17.35,7336,0.79
269,C,19.55,6780,0.01
269,F,21.35,9998,0.76
269,E,22.56,7836,0.76
269,F,23.93,10018,0.75
269,A,25.14,6880,-0.04
269,F,28.16,9858,0.88
269,E,29.15,7756,0.9
269,C,30.62,6820,0.0
269,B,32.33,6760,0.01
269,D,33.97,7716,0.59
269,B,36.05,6840,-0.01
269,F,38.1,10038,0.73
269,B,39.12,6720,0.01
269,F,41.01,9778,0.73
269,E,42.15,7816,0.78
269,B,43.49,6900,-0.01
269,C,45.44,6860,-0.01
269,E,47.22,7556,0.61
269,A,48.73,6820,-0.01
269,F,51.8,9898,0.91
269,B,53.03,6880,-0.02
269,D,54.44,7556,0.78
269,G,56.67,7396,0.76
269,X,58.79,6875,0.93
270,B,9.97,6760,0.01
270,F,11.82,9998,0.77
270,C,12.85,6780,0.0
270,E,14.6,7736,0.78
270,G,16.12,7416,0.84
270,B,18.45,6820,-0.01
270,E,20.37,7816,0.81
270,F,21.74,10038,0.74
270,G,22.76,7456,0.85
270,B,25.05,6740,0.01
270,G,26.96,7416,0.86
270,C,29.36,6840,-0.01
270,A,31.13,6760,0.01
270,B,34.38,6740,0.01
270,C,36.36,6840,0.0
270,A,38.18,6840,-0.03
270,C,41.48,6760,0.01
270,B,43.15,6800,-0.01
270,F,45.04,10038,0.67
270,A,46.21,6740,0.01
270,D,49.14,7496,0.8
270,F,51.24,10078,0.64
270,E,52.33,7556,0.57
270,B,53.89,6820,-0.01
270,E,55.77,7716,0.78
270,B,57.12,6740,0.01
270,C,59.1,6720,0.01
270,A,61.02,6880,-0.04
270,F,64.22,9898,0.9
270,A,65.23,6900,-0.04
270,D,67.88,7676,0.69
270,A,69.98,6700,0.01
270,B,73.2,6760,0.01
270,G,75.1,7516,0.71
270,X,77.21,6875,0.95
271,C,9.99,6720,0.01
271,D,11.53,7476,0.79
271,C,13.68,6720,0.01
271,E,15.58,7516,0.55
271,B,17.1,6820,-0.01
271,A,19.05,6840,-0.03
271,B,22.24,6800,-0.01
271,C,24.06,6820,0.0
271,B,25.89,6780,0.0
271,C,27.74,6720,0.02
271,A,29.53,6740,0.01
271,G,32.84,7536,0.63
271,B,35.21,6760,0.0
271,G,37.29,7556,0.61
271,C,39.63,6720,0.01
271,D,41.14,7676,0.66
271,C,43.35,6860,-0.01
271,A,45.05,6860,-0.04
271,D,47.76,7716,0.63
271,E,49.93,7776,0.87
271,D,50.9,7496,0.85
271,B,53.03,6880,-0.02
271,E,54.88,7536,0.59
271,D,55.83,7576,0.87
271,E,57.89,7676,0.81
271,B,59.23,6740,0.01
271,D,60.72,7756,0.6
271,A,62.88,6820,-0.0
271,D,65.67,7536,0.83
271,C,67.74,6780,0.0
271,A,69.42,6740,0.01
271,C,72.57,6860,-0.01
271,D,73.91,7696,0.63
271,F,75.92,9938,0.87
271,X,76.91,6875,0.96
272,B,9.99,6760,0.01
272,A,12.08,6760,0.01
272,E,15.21,7656,0.79
272,B,16.64,6740,0.01
272,D,18.24,7716,0.63
272,G,20.4,7396,0.82
272,F,22.54,9778,0.81
272,E,23.79,7656,0.76
272,G,25.35,7476,0.72
272,D,27.24,7696,0.64
272,B,29.33,6840,-0.01
272,A,31.15,6900,-0.04
272,C,34.43,6760,0.01
272,X,36.09,6875,0.89
273,B,9.99,6820,-0.01
273,G,11.82,7476,0.78
273,C,14.0,6720,0.01
273,D,15.34,7736,0.61
273,A,17.5,6860,-0.04
273,F,20.71,10038,0.68
273,E,21.77,7556,0.62
273,X,23.06,6875,0.92
274,F,9.98,9818,0.89
274,E,10.97,7736,0.87
274,F,12.26,9778,0.78
274,C,13.48,6780,0.01
274,D,14.84,7656,0.68
274,A,16.91,6860,-0.04
274,D,19.57,7656,0.72
274,F,21.63,9898,0.84
274,D,22.38,7556,0.84
274,F,24.62,9818,0.83
274,E,25.77,7716,0.88
274,F,27.16,9858,0.92
274,G,28.15,7416,0.77
274,C,30.4,6800,0.0
274,G,32.16,7416,0.82
274,E,34.53,7716,0.9
274,C,35.84,6780,0.01
274,E,37.52,7596,0.66
274,C,38.95,6820,-0.01
274,D,40.22,7516,0.84
274,E,42.39,7536,0.57
274,D,43.43,7556,0.78
274,B,45.69,6720,0.01
274,X,47.52,6875,0.9
275,B,9.96,6860,-0.01
275,A,11.83,6880,-0.04
275,F,14.97,9898,0.83
275,E,16.22,7536,0.57
275,C,17.68,6800,0.0
275,A,19.38,6760,0.01
275,C,22.61,6760,0.01
275,B,24.4,6740,0.01
275,D,25.99,7636,0.73
275,E,28.17,7736,0.78
275,C,29.66,6720,0.01
275,G,31.53,7356,0.78
275,A,33.75,6840,-0.03
275,F,36.87,9938,0.86
275,A,37.91,6860,-0.04
275,C,41.14,6720,0.01
275,B,43.04,6720,0.01
275,A,45.14,6780,0.01
275,E,48.42,7696,0.77
275,C,49.9,6840,-0.01
275,A,51.72,6780,0.0
275,B,54.89,6880,-0.02
275,F,56.76,9778,0.87
275,A,57.77,6860,-0.04
275,F,60.99,9958,0.79
275,A,62.02,6720,0.01
275,D,64.93,7636,0.69
275,E,67.18,7596,0.62
275,G,68.71,7476,0.81
275,X,70.82,6875,0.92
276,D,9.57,7556,0.86
276,B,11.59,6780,0.01
276,C,13.53,6780,0.01
276,D,14.99,7556,0.82
276,E,17.29,7616,0.69
276,D,18.35,7676,0.69
276,B,20.38,6800,0.0
276,F,22.22,9998,0.73
276,C,23.25,6820,0.0
276,D,24.68,7536,0.79
276,F,26.83,9978,0.84
276,E,27.99,7656,0.8
276,B,29.52,6780,0.01
276,D,31.15,7716,0.61
276,F,33.26,10038,0.75
276,G,34.42,7556,0.61
276,C,36.66,6840,0.01
276,F,38.58,9998,0.77
276,B,39.58,6740,0.01
276,A,41.56,6780,0.0
276,D,44.23,7736,0.64
276,A,46.46,6860,-0.04
276,G,49.59,7536,0.65
276,A,51.74,6780,0.01
276,E,55.01,7656,0.8
276,B,56.43,6820,-0.01
276,F,58.28,9758,0.85
276,G,59.46,7556,0.64
276,D,61.25,7516,0.88
276,A,63.33,6740,0.01
276,D,66.22,7496,0.82
276,F,68.26,9978,0.8
276,G,69.43,7516,0.72
276,A,71.81,6760,0.01
276,F,74.95,10018,0.75
276,C,76.11,6880,-0.01
276,X,77.76,6875,0.89
277,A,9.96,6740,0.01
277,G,13.25,7476,0.73
277,B,15.61,6780,0.0
277,G,17.64,7436,0.85
277,F,19.85,10038,0.68
277,A,21.08,6840,-0.03
277,G,24.14,7416,0.86
277,A,26.4,6760,0.01
277,B,29.47,6720,0.01
277,G,31.29,7576,0.58
277,C,33.6,6880,-0.01
277,E,35.34,7776,0.86
277,A,36.69,6700,0.02
277,F,39.76,9998,0.75
277,B,40.82,6840,-0.01
277,A,42.9,6780,0.0
277,C,46.1,6760,0.0
277,G,47.92,7476,0.69
277,B,50.26,6860,-0.01
277,F,52.24,9858,0.92
277,C,53.51,6820,-0.01
277,E,55.32,7716,0.82
277,F,56.63,9798,0.87
277,A,57.67,6760,0.01
277,C,60.96,6820,-0.01
277,D,62.42,7696,0.67
277,X,64.4,6875,0.94
278,E,9.55,7596,0.67
278,A,11.04,6760,0.01
278,F,14.27,9818,0.9
278,G,15.32,7476,0.69
278,D,17.24,7756,0.55
278,E,19.5,7696,0.83
278,C,21.04,6720,0.02
278,G,22.77,7396,0.84
278,E,25.13,7696,0.78
278,C,26.46,6760,0.01
278,G,28.24,7336,0.76
278,F,30.39,9978,0.68
278,G,31.37,7576,0.59
278,A,33.6,6840,-0.03
278,D,36.34,7696,0.63
278,F,38.35,10058,0.71
278,E,39.55,7816,0.79
278,B,40.85,6900,-0.02
278,A,42.77,6800,0.0
278,C,46.05,6900,-0.01
278,B,47.84,6880,-0.02
278,E,49.64,7776,0.83
278,F,51.07,9858,0.87
278,B,52.19,6800,-0.01
278,C,54.27,6860,-0.01
278,E,55.96,7656,0.75
278,A,57.31,6760,0.01
278,C,60.61,6720,0.01
278,G,62.33,7376,0.73
278,B,64.67,6860,-0.01
278,G,66.51,7596,0.53
278,D,68.46,7736,0.61
278,X,70.44,6875,0.91
279,A,9.96,6880,-0.04
279,E,13.08,7716,0.8
279,C,14.37,6820,0.0
279,F,16.02,10078,0.67
279,C,17.25,6800,0.01
279,B,19.12,6740,0.01
279,A,21.23,6860,-0.04
279,F,24.23,9998,0.79
279,E,25.29,7696,0.85
279,F,26.65,9958,0.77
279,C,27.69,6880,-0.01
279,F,29.55,9978,0.81
279,E,30.62,7596,0.65
279,F,32.04,9818,0.83
279,B,33.17,6880,-0.02
279,G,35.23,7396,0.79
279,E,37.46,7716,0.88
279,A,38.97,6760,0.01
279,D,41.64,7636,0.74
279,X,43.65,6875,0.93
280,F,9.95,9978,0.82
280,C,10.93,6840,0.0
280,A,12.64,6760,0.01
280,E,15.74,7516,0.55
280,G,17.26,7536,0.62
280,A,19.65,6860,-0.04
280,B,22.72,6720,0.01
280,A,24.75,6820,-0.01
280,E,27.79,7696,0.82
280,B,29.27,6780,-0.01
280,F,31.1,10038,0.76
280,G,32.34,7456,0.83
280,B,34.56,6740,0.0
280,F,36.55,9918,0.8
280,A,37.68,6720,0.01
280,E,40.93,7736,0.83
280,D,41.92,7496,0.78
280,A,43.98,6800,0.0
280,G,47.03,7336,0.7
280,D,48.84,7596,0.81
280,F,51.05,9798,0.84
280,B,52.31,6760,0.01
280,A,54.33,6800,0.0
280,G,57.61,7496,0.78
280,D,59.41,7636,0.73
280,E,61.47,7556,0.61
280,C,62.88,6780,0.01
280,X,64.55,6875,0.93
281,E,9.54,7696,0.88
281,F,10.83,9778,0.85
281,A,11.84,6880,-0.04
281,F,14.85,10078,0.65
281,E,16.03,7636,0.71
281,C,17.55,6780,0.01
281,F,19.28,9858,0.93
281,G,20.42,7396,0.78
281,A,22.72,6820,-0.03
281,C,25.85,6720,0.01
281,D,27.19,7596,0.79
281,G,29.46,7576,0.56
281,A,31.71,6800,0.0
281,D,34.49,7476,0.8
281,B,36.62,6740,0.01
281,X,38.44,6875,0.89
282,E,9.55,7596,0.68
282,C,10.96,6700,0.01
282,E,12.76,7736,0.85
282,F,14.11,10038,0.76
282,D,14.9,7536,0.77
282,G,17.08,7536,0.67
282,F,19.39,9838,0.89
282,G,20.62,7516,0.7
282,E,22.8,7656,0.71
282,B,24.21,6760,-0.01
282,F,26.24,9818,0.91
282,G,27.31,7576,0.56
282,D,29.18,7576,0.84
282,A,31.23,6740,0.01
282,X,34.31,6875,0.92
283,C,9.97,6860,-0.01
283,A,11.82,6840,-0.03
283,D,14.6,7596,0.8
283,F,16.69,9798,0.85
283,E,17.78,7596,0.65
283,G,19.08,7536,0.61
283,C,21.43,6700,0.02
283,A,23.19,6780,0.0
283,D,26.1,7516,0.81
283,E,28.23,7776,0.83
283,B,29.54,6700,0.01
283,A,31.5,6820,0.0
283,D,34.22,7596,0.78
283,A,36.34,6820,0.0
283,F,39.41,9978,0.82
283,B,40.63,6880,-0.01
283,C,42.56,6820,-0.01
283,G,44.41,7476,0.81
283,E,46.68,7696,0.83
283,X,47.96,6875,0.9
284,C,9.97,6760,0.01
284,E,11.7,7676,0.81
284,F,13.09,9798,0.85
284,A,14.37,6780,0.01
284,B,17.54,6740,0.02
284,D,19.2,7536,0.82
284,C,21.24,6760,0.01
284,G,22.92,7556,0.62
284,X,25.02,6875,0.92
285,E,9.55,7516,0.56
285,B,10.89,6720,0.01
285,G,12.79,7516,0.65
285,E,14.96,7576,0.63
285,A,16.33,6780,0.0
285,D,19.18,7656,0.69
285,F,21.39,9958,0.78
285,E,22.42,7516,0.57
285,C,23.92,6900,-0.01
285,D,25.3,7596,0.8
285,E,27.57,7696,0.78
285,F,28.87,9818,0.83
285,C,30.01,6720,0.01
285,G,31.81,7536,0.69
285,A,33.97,6780,0.0
285,E,37.26,7696,0.81
285,A,38.58,6780,0.0
285,C,41.7,6760,0.0
285,D,43.1,7556,0.88
285,C,45.33,6880,-0.01
285,D,46.6,7596,0.81
285,F,48.72,9918,0.87
285,A,50.0,6900,-0.04
285,E,53.02,7716,0.83
285,D,54.12,7536,0.86
285,E,56.18,7576,0.64
285,C,57.69,6880,-0.01
285,F,59.35,9858,0.86
285,A,60.54,6840,-0.03
285,G,63.74,7536,0.67
285,B,65.99,6780,0.0
285,X,67.82,6875,0.94
286,B,9.99,6880,-0.02
286,A,11.89,6720,0.01
286,C,15.06,6860,-0.01
286,G,16.8,7376,0.77
286,E,19.07,7736,0.86
286,C,20.56,6860,-0.01
286,G,22.34,7496,0.7
286,A,24.75,6800,0.0
286,B,27.81,6860,-0.01
286,C,29.9,6880,-0.01
286,G,31.54,7376,0.86
286,D,33.47,7516,0.86
286,B,35.75,6740,0.01
286,A,37.61,6840,-0.04
286,D,40.41,7636,0.73
286,F,42.4,9818,0.89
286,X,43.39,6875,0.85
287,F,9.95,10058,0.71
287,G,11.08,7556,0.61
287,F,13.22,10018,0.74
287,B,14.46,6780,0.0
287,E,16.47,7776,0.88
287,C,18.01,6760,0.01
287,B,19.78,6780,0.0
287,A,21.7,6720,0.01
287,G,24.95,7456,0.79
287,E,27.33,7656,0.78
287,C,28.86,6900,-0.01
287,G,30.61,7596,0.56
287,D,32.5,7716,0.63
287,E,34.77,7776,0.8
287,F,36.23,9918,0.89
287,G,37.33,7536,0.67
287,C,39.73,6760,0.01
287,F,41.4,9958,0.82
287,E,42.56,7636,0.72
287,F,44.09,10038,0.71
287,D,44.7,7496,0.8
287,B,46.84,6800,0.01
287,C,48.86,6860,-0.01
287,F,50.61,10038,0.73
287,D,51.38,7516,0.88
287,A,53.49,6780,0.0
287,X,56.53,6875,0.92
288,A,9.99,6900,-0.04
288,E,13.02,7556,0.58
288,B,14.46,6800,-0.01
288,E,16.44,7596,0.64
288,F,17.78,9758,0.76
288,E,19.06,7576,0.6
288,G,20.51,7496,0.74
288,B,22.68,6860,-0.02
288,D,24.1,7516,0.89
288,F,26.09,10058,0.71
288,A,27.27,6740,0.01
288,F,30.36,9918,0.82
288,B,31.37,6880,-0.01
288,A,33.35,6720,0.01
288,B,36.47,6840,-0.01
288,G,38.44,7416,0.87
288,B,40.7,6800,0.0
288,D,42.21,7716,0.61
288,E,44.48,7596,0.68
288,B,46.0,6800,-0.01
288,D,47.52,7456,0.73
288,G,49.64,7596,0.51
288,C,51.76,6760,0.0
288,F,53.68,9758,0.73
288,A,54.9,6740,0.01
288,C,58.2,6800,0.0
288,A,59.92,6840,-0.03
288,B,62.98,6740,0.01
288,D,64.45,7476,0.84
288,G,66.56,7476,0.78
288,A,68.72,6840,-0.03
288,D,71.59,7656,0.68
288,F,73.79,9998,0.81
288,C,75.01,6800,0.01
288,B,76.75,6860,-0.01
288,E,78.69,7696,0.83
288,X,79.98,6875,0.92
289,B,9.99,6780,0.0
289,E,12.03,7596,0.65
289,D,12.96,7476,0.81
289,F,15.0,9978,0.82
289,A,16.22,6720,0.02
289,B,19.47,6760,0.01
289,E,21.32,7656,0.77
289,F,22.64,10058,0.73
289,C,23.88,6760,0.0
289,B,25.78,6760,0.01
289,C,27.73,6760,0.01
289,E,29.61,7636,0.73
289,F,30.9,9798,0.78
289,G,32.05,7376,0.76
289,B,34.21,6860,-0.01
289,F,36.06,9918,0.82
289,D,36.69,7696,0.63
289,B,38.71,6820,-0.01
289,G,40.52,7416,0.85
289,F,42.7,9778,0.78
289,B,43.91,6740,0.0
289,C,45.82,6780,0.01
289,A,47.53,6860,-0.03
289,D,50.2,7536,0.76
289,C,52.42,6740,0.01
289,B,54.34,6720,0.01
289,A,56.33,6860,-0.03
289,C,59.57,6800,0.01
289,E,61.39,7776,0.86
289,X,62.68,6875,0.93
290,F,9.96,9978,0.82
290,C,11.16,6820,-0.01
290,F,12.91,10038,0.74
290,D,13.78,7696,0.64
290,E,15.98,7556,0.6
290,B,17.41,6900,-0.02
290,C,19.32,6740,0.01
290,A,21.13,6780,0.0
290,F,24.44,9838,0.79
290,E,25.58,7816,0.79
290,B,27.08,6820,-0.01
290,E,29.17,7696,0.85
290,G,30.65,7456,0.77
290,E,32.81,7736,0.82
290,C,34.37,6800,0.0
290,A,36.19,6800,0.0
290,E,39.48,7836,0.74
290,B,40.86,6820,-0.01
290,F,42.7,10058,0.71
290,C,43.87,6820,0.0
290,G,45.6,7576,0.57
290,B,47.81,6720,0.01
290,D,49.42,7616,0.73
290,X,51.42,6875,0.93
291,F,9.98,10058,0.68
291,D,10.58,7476,0.81
291,B,12.64,6740,0.01
291,C,14.58,6760,0.01
291,D,16.02,7656,0.7
291,A,18.13,6820,-0.0
291,G,21.15,7476,0.73
291,D,23.16,7676,0.67
291,C,25.29,6800,0.0
291,F,27.15,9878,0.82
291,B,28.39,6840,-0.01
291,G,30.41,7436,0.82
291,C,32.79,6900,-0.01
291,F,34.45,9778,0.83
291,C,35.5,6820,0.0
291,E,37.17,7816,0.82
291,X,38.45,6875,0.93
292,B,9.98,6840,-0.01
292,A,11.86,6780,0.0
292,B,15.1,6800,0.0
292,C,17.06,6740,0.01
292,A,18.97,6800,0.0
292,E,22.14,7556,0.6
292,F,23.64,9918,0.77
292,G,24.69,7336,0.74
292,F,26.82,9758,0.81
292,B,27.88,6860,-0.01
292,C,29.93,6820,-0.01
292,E,31.77,7596,0.67
292,G,33.06,7356,0.8
292,D,34.96,7656,0.69
292,X,36.93,6875,0.92
293,C,10.0,6760,0.01
293,B,11.75,6840,-0.01
293,F,13.61,10078,0.66
293,A,14.7,6800,-0.0
293,D,17.52,7716,0.64
293,A,19.71,6860,-0.03
293,D,22.58,7656,0.69
293,E,24.76,7516,0.54
293,B,26.13,6880,-0.01
293,G,28.16,7456,0.77
293,X,30.27,6875,0.93
294,D,9.56,7576,0.85
294,C,11.81,6700,0.01
294,G,13.5,7436,0.85
294,C,15.72,6720,0.02
294,E,17.65,7536,0.58
294,A,19.21,6780,0.01
294,D,22.14,7636,0.73
294,B,24.35,6740,0.01
294,G,26.38,7356,0.79
294,A,28.79,6880,-0.04
294,F,32.05,9938,0.88
294,X,33.03,6875,0.92
295,B,9.97,6840,-0.01
295,E,11.79,7796,0.86
295,F,13.12,9818,0.88
295,G,14.18,7476,0.75
295,D,16.11,7476,0.7
295,A,18.19,6740,0.01
295,B,21.5,6780,0.0
295,C,23.55,6760,0.0
295,F,25.25,9958,0.77
295,C,26.33,6720,0.02
295,G,28.25,7496,0.77
295,D,30.07,7576,0.82
295,E,32.15,7756,0.83
295,B,33.46,6740,0.0
295,G,35.48,7396,0.77
295,F,37.79,9858,0.9
295,A,38.8,6800,0.0
295,X,41.83,6875,0.88
296,A,10.0,6800,0.0
296,G,13.26,7416,0.78
296,E,15.46,7716,0.81
296,D,16.44,7536,0.86
296,G,18.59,7396,0.85
296,C,20.9,6720,0.01
296,F,22.65,9898,0.81
296,C,23.82,6900,-0.01
296,B,25.51,6760,0.0
296,X,27.32,6875,0.95
297,G,9.93,7536,0.61
297,B,12.06,6820,0.0
297,G,14.09,7416,0.84
297,F,16.47,9978,0.76
297,B,17.53,6820,0.0
297,F,19.36,9878,0.9
297,B,20.59,6760,0.0
297,F,22.62,9818,0.85
297,D,23.31,7536,0.83
297,B,25.43,6840,-0.01
297,E,27.35,7656,0.77
297,D,28.5,7676,0.69
297,F,30.59,9818,0.78
297,B,31.65,6780,0.01
297,G,33.56,7356,0.77
297,C,35.86,6740,0.01
297,A,37.71,6760,0.01
297,E,40.86,7756,0.86
297,B,42.17,6720,0.01
297,A,44.16,6800,0.0
297,C,47.3,6880,-0.01
297,E,49.04,7776,0.81
297,D,50.06,7556,0.84
297,E,52.1,7656,0.76
297,D,53.08,7756,0.58
297,G,55.11,7476,0.78
297,E,57.3,7736,0.85
297,D,58.42,7576,0.79
297,E,60.58,7716,0.86
297,D,61.71,7596,0.77
297,B,63.98,6720,0.01
297,C,66.07,6700,0.01
297,D,67.4,7716,0.61
297,E,69.51,7776,0.81
297,C,70.95,6780,0.0
297,B,72.71,6720,0.02
297,F,74.74,9998,0.78
297,X,75.73,6875,0.85
298,G,9.95,7376,0.84
298,A,12.22,6720,0.01
298,D,15.01,7516,0.77
298,F,17.1,10038,0.71
298,A,18.19,6840,-0.04
298,C,21.28,6720,0.01
298,F,22.97,9838,0.82
298,E,24.02,7796,0.86
298,D,24.98,7676,0.66
298,B,26.98,6720,0.01
298,C,28.91,6900,-0.02
298,F,30.54,9878,0.79
298,A,31.76,6900,-0.04
298,D,34.48,7496,0.82
298,F,36.51,9838,0.79
298,B,37.62,6820,-0.01
298,A,39.55,6800,0.0
298,C,42.6,6760,0.01
298,D,43.91,7616,0.76
298,G,46.15,7376,0.73
298,A,48.31,6900,-0.04
298,F,51.56,10018,0.77
298,E,52.74,7756,0.88
298,X,54.02,6875,0.87
299,D,9.56,7476,0.8
299,G,11.67,7556,0.62
299,F,14.04,9938,0.88
299,B,15.1,6800,-0.01
299,A,17.1,6780,0.0
299,E,20.18,7576,0.65
299,A,21.61,6860,-0.04
299,G,24.76,7376,0.78
299,B,27.17,6800,-0.01
299,E,29.1,7676,0.84
299,F,30.4,9858,0.91
299,G,31.63,7516,0.69
299,B,34.0,6780,0.0
299,D,35.52,7536,0.83
299,E,37.69,7796,0.79
299,F,38.99,9878,0.88
299,C,40.16,6840,-0.01
299,E,42.03,7756,0.86
299,G,43.34,7576,0.58
299,E,45.55,7616,0.69
299,F,46.83,9938,0.83
299,B,47.95,6840,-0.01
299,F,49.91,9878,0.82
299,C,51.0,6840,-0.01
299,B,52.9,6800,-0.01
299,E,54.76,7816,0.82
299,G,56.23,7396,0.83
299,E,58.5,7596,0.64
299,B,59.84,6800,0.0
299,D,61.29,7696,0.61
299,F,63.42,9758,0.83
299,B,64.47,6720,0.01
299,D,66.15,7636,0.73
299,F,68.17,9838,0.8
299,C,69.18,6740,0.01
299,B,71.06,6740,0.01
299,A,73.06,6720,0.01
299,X,76.14,6875,0.9
300,E,9.49,7716,0.85
300,B,10.96,6820,-0.01
300,F,12.96,9978,0.85
300,E,14.18,7636,0.75
300,F,15.48,10058,0.72
300,E,16.65,7636,0.74
300,C,18.15,6820,0.0
300,B,19.83,6720,0.01
300,A,21.77,6840,-0.03
300,F,24.84,9918,0.85
300,A,25.97,6820,-0.03
300,F,29.18,9838,0.92
300,B,30.2,6740,0.01
300,A,32.12,6780,0.01
300,E,35.36,7696,0.85
300,C,36.81,6760,0.01
300,A,38.68,6760,0.01
300,E,41.95,7596,0.66
300,C,43.48,6820,0.0
300,G,45.25,7356,0.77
300,E,47.62,7676,0.81
300,G,49.17,7476,0.81
300,C,51.4,6760,0.01
300,D,52.9,7536,0.8
300,A,55.11,6900,-0.04
300,F,58.16,9818,0.79
300,A,59.29,6780,0.0
300,G,62.58,7356,0.8
300,F,64.82,9818,0.92
300,E,65.88,7736,0.81
300,F,67.33,9778,0.8
300,C,68.37,6700,0.02
300,F,70.29,10078,0.68
300,E,71.45,7616,0.71
300,F,72.78,9798,0.87
300,A,73.93,6800,0.0
300,E,77.14,7676,0.83
300,C,78.47,6760,0.01
300,B,80.16,6720,0.01
300,E,82.13,7596,0.67
300,G,83.58,7516,0.66
300,A,85.75,6900,-0.04
300,G,88.96,7536,0.57
300,D,90.9,7596,0.76
300,X,92.9,6875,0.93
301,B,9.99,6760,0.0
301,F,11.84,10058,0.72
301,A,12.85,6760,0.01
301,C,16.06,6780,0.0
301,G,17.85,7576,0.56
301,C,20.0,6880,-0.01
301,G,21.72,7376,0.77
301,E,23.97,7616,0.68
301,B,25.34,6720,0.02
301,F,27.2,9938,0.78
301,G,28.25,7556,0.61
301,E,30.5,7676,0.8
301,G,31.89,7556,0.6
301,F,34.01,9958,0.84
301,A,35.24,6760,0.01
301,E,38.29,7816,0.79
301,F,39.77,9818,0.89
301,B,40.83,6820,-0.01
301,D,42.51,7716,0.61
301,X,44.48,6875,0.89
302,B,9.99,6720,0.01
302,A,11.91,6880,-0.04
302,B,15.03,6860,-0.02
302,A,16.87,6800,0.0
302,D,19.56,7696,0.65
302,F,21.57,9958,0.81
302,B,22.79,6700,0.01
302,F,24.65,10078,0.66
302,A,25.71,6800,0.0
302,D,28.46,7536,0.82
302,F,30.66,9798,0.87
302,G,31.72,7336,0.8
302,D,33.62,7516,0.89
302,E,35.69,7716,0.81
302,C,37.18,6860,-0.01
302,F,38.86,9938,0.86
302,C,39.92,6880,-0.01
302,G,41.59,7416,0.87
302,E,43.95,7596,0.67
302,G,45.38,7576,0.59
302,E,47.62,7656,0.78
302,B,49.05,6780,0.0
302,G,50.92,7576,0.59
302,C,53.13,6800,0.0
302,E,54.95,7536,0.56
302,D,56.12,7576,0.82
302,G,58.2,7436,0.79
302,F,60.56,9798,0.83
302,C,61.74,6820,0.0
302,D,63.08,7476,0.83
302,F,65.13,9778,0.84
302,C,66.27,6840,-0.01
302,F,68.0,10078,0.69
302,E,69.23,7716,0.83
302,A,70.63,6720,0.02
302,X,73.7,6875,0.88
303,G,9.94,7596,0.55
303,F,12.12,10018,0.73
303,C,13.35,6820,0.0
303,B,15.12,6900,-0.01
303,F,17.14,9778,0.83
303,D,18.02,7596,0.76
303,G,20.08,7456,0.81
303,F,22.28,10078,0.67
303,A,23.33,6820,-0.03
303,D,25.99,7756,0.6
303,B,28.19,6780,0.01
303,F,30.17,9838,0.88
303,D,30.97,7736,0.61
303,F,33.12,10058,0.68
303,D,33.75,7656,0.67
303,F,35.8,9798,0.89
303,D,36.55,7616,0.74
303,E,38.76,7756,0.88
303,X,40.04,6875,0.89
304,D,9.56,7736,0.62
304,A,11.77,6880,-0.04
304,C,14.89,6860,-0.01
304,D,16.17,7756,0.58
304,F,18.4,10018,0.75
