Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
279,G,44.84,7496,0.77
279,F,46.99,9998,0.77
279,G,48.02,7396,0.86
279,E,50.3,7756,0.88
279,A,51.66,6860,-0.04
279,D,54.29,7556,0.81
279,G,56.4,7556,0.63
279,F,58.76,9958,0.84
279,B,59.95,6780,0.0
279,E,61.92,7636,0.75
279,C,63.25,6720,0.01
279,D,64.59,7616,0.77
279,G,66.79,7456,0.71
279,A,69.07,6840,-0.03
279,X,72.09,6875,0.94
280,G,9.93,7496,0.69
280,A,12.14,6860,-0.04
280,E,15.4,7636,0.72
280,B,16.75,6800,-0.01
280,D,18.19,7616,0.76
280,G,20.39,7376,0.76
280,D,22.29,7676,0.67
280,E,24.44,7596,0.67
280,D,25.59,7716,0.65
280,B,27.62,6900,-0.02
280,G,29.65,7576,0.59
280,E,31.82,7616,0.72
280,A,33.24,6800,0.0
280,D,36.13,7656,0.71
280,C,38.34,6760,0.01
280,A,40.23,6880,-0.04
280,E,43.42,7656,0.74
280,C,44.96,6840,-0.01
280,F,46.62,9918,0.86
280,D,47.22,7676,0.66
280,B,49.32,6720,0.01
280,E,51.17,7736,0.85
280,B,52.5,6700,0.01
280,G,54.4,7336,0.73
280,A,56.7,6840,-0.03
280,D,59.55,7456,0.77
280,E,61.59,7756,0.83
280,C,62.96,6860,-0.01
280,F,64.85,9778,0.88
280,X,65.84,6875,0.93
281,E,9.53,7556,0.6
281,F,10.81,9858,0.89
281,A,11.97,6820,-0.0
281,E,15.29,7516,0.56
281,G,16.69,7456,0.77
281,B,18.96,6900,-0.02
281,G,20.79,7376,0.75
281,D,22.81,7616,0.77
281,B,25.07,6740,0.01
281,D,26.5,7676,0.64
281,E,28.68,7716,0.86
281,F,29.98,9858,0.78
281,A,31.0,6860,-0.04
281,B,34.17,6760,0.01
281,E,36.04,7576,0.64
281,C,37.49,6800,0.0
281,G,39.18,7576,0.59
281,C,41.35,6720,0.01
281,D,42.7,7716,0.62
281,E,44.89,7556,0.6
281,G,46.18,7536,0.61
281,D,48.11,7716,0.64
281,A,50.29,6760,0.0
281,C,53.38,6720,0.01
281,D,54.89,7496,0.85
281,G,56.95,7496,0.78
281,E,59.34,7536,0.59
281,F,60.66,9838,0.84
281,A,61.91,6700,0.02
281,C,65.02,6800,0.0
281,E,66.84,7736,0.9
281,D,67.97,7536,0.8
281,G,70.11,7396,0.78
281,B,72.34,6800,0.0
281,X,74.16,6875,0.87
282,E,9.66,7816,0.81
282,B,10.97,6720,0.01
282,C,13.01,6740,0.01
282,D,14.53,7496,0.83
282,F,16.65,9918,0.9
282,E,17.8,7816,0.79
282,C,19.09,6880,-0.01
282,B,20.79,6800,0.0
282,F,22.78,9878,0.86
282,A,23.91,6900,-0.04
282,E,26.94,7616,0.72
282,C,28.48,6840,-0.01
282,D,29.88,7636,0.72
282,G,31.97,7516,0.68
282,D,33.74,7756,0.58
282,B,35.96,6840,-0.01
282,D,37.4,7716,0.65
282,G,39.53,7416,0.79
282,F,41.65,9918,0.85
282,D,42.51,7576,0.83
282,C,44.56,6780,0.0
282,A,46.29,6740,0.01
282,F,49.59,9818,0.84
282,E,50.74,7736,0.89
282,X,52.04,6875,0.87
283,E,9.56,7816,0.83
283,F,10.99,9778,0.86
283,D,11.7,7496,0.83
283,C,13.97,6880,-0.01
283,E,15.88,7656,0.76
283,A,17.25,6800,0.0
283,E,20.57,7576,0.64
283,D,21.52,7616,0.79
283,B,23.78,6720,0.01
283,F,25.86,9798,0.86
283,D,26.67,7616,0.71
283,A,28.94,6760,0.01
283,D,31.73,7536,0.81
283,G,33.87,7536,0.65
283,C,36.24,6720,0.01
283,F,37.94,9998,0.74
283,G,38.98,7376,0.74
283,D,40.88,7616,0.74
283,F,43.12,9958,0.86
283,E,44.37,7796,0.85
283,F,45.86,10078,0.69
283,A,47.06,6840,-0.04
283,E,50.27,7736,0.81
283,B,51.6,6820,0.0
283,X,53.4,6875,0.86
284,A,9.97,6880,-0.04
284,D,12.72,7776,0.59
284,A,14.73,6820,0.0
284,D,17.39,7756,0.61
284,B,19.47,6880,-0.02
284,D,21.05,7696,0.65
284,F,23.13,9858,0.9
284,A,24.16,6900,-0.04
284,D,26.81,7656,0.69
284,B,28.85,6880,-0.01
284,E,30.8,7816,0.81
284,F,32.25,9878,0.93
284,C,33.27,6880,-0.02
284,F,35.13,9918,0.88
284,A,36.32,6780,0.0
284,G,39.38,7596,0.51
284,X,41.47,6875,0.88
285,C,9.98,6840,-0.01
285,E,11.75,7556,0.61
285,F,13.16,9878,0.86
285,C,14.24,6820,0.0
285,A,15.97,6760,0.01
285,G,19.06,7336,0.81
285,C,21.36,6820,-0.01
285,D,22.78,7716,0.61
285,G,24.94,7436,0.75
285,F,27.32,9978,0.82
285,D,28.03,7536,0.79
285,B,30.24,6760,-0.01
285,E,32.09,7616,0.69
285,F,33.42,9898,0.9
285,B,34.56,6860,-0.02
285,D,36.08,7676,0.67
285,A,38.12,6880,-0.04
285,D,40.93,7576,0.81
285,B,43.05,6880,-0.02
285,F,44.89,10038,0.72
285,G,45.88,7496,0.74
285,C,48.02,6860,-0.01
285,X,49.64,6875,0.89
286,G,9.95,7336,0.79
286,C,12.23,6740,0.01
286,D,13.56,7696,0.63
286,G,15.78,7576,0.59
286,F,18.11,9878,0.93
286,B,19.26,6760,0.01
286,E,21.21,7736,0.89
286,G,22.6,7596,0.55
286,B,24.84,6840,-0.01
286,G,26.82,7396,0.83
286,E,29.11,7676,0.81
286,B,30.54,6780,0.01
286,G,32.36,7456,0.83
286,D,34.19,7576,0.83
286,A,36.35,6740,0.02
286,G,39.54,7396,0.78
286,A,41.71,6820,-0.0
286,D,44.44,7676,0.66
286,C,46.53,6840,-0.01
286,E,48.34,7756,0.86
286,B,49.67,6840,-0.01
286,A,51.5,6740,0.01
286,B,54.76,6720,0.01
286,D,56.27,7756,0.6
286,F,58.34,9938,0.85
286,X,59.31,6875,0.86
287,C,10.0,6720,0.01
287,F,11.66,9998,0.79
287,A,12.7,6820,0.0
287,G,15.91,7596,0.54
287,F,18.06,10038,0.73
287,C,19.11,6740,0.01
287,E,20.83,7816,0.78
287,A,22.36,6740,0.01
287,G,25.62,7516,0.71
287,B,27.91,6720,0.01
287,D,29.36,7776,0.57
287,X,31.34,6875,0.95
288,A,9.98,6900,-0.04
288,G,12.98,7576,0.57
288,B,15.22,6840,-0.01
288,D,16.68,7616,0.74
288,A,18.88,6820,-0.01
288,C,21.95,6900,-0.01
288,D,23.34,7556,0.88
288,F,25.45,10018,0.76
288,A,26.47,6880,-0.04
288,E,29.73,7676,0.79
288,X,31.0,6875,0.91
289,F,9.96,9978,0.81
289,E,11.1,7756,0.88
289,D,11.99,7536,0.82
289,G,14.17,7456,0.77
289,E,16.3,7796,0.81
289,B,17.7,6840,-0.01
289,C,19.56,6820,0.0
289,B,21.35,6800,-0.01
289,C,23.23,6800,0.0
289,A,25.01,6720,0.01
289,X,28.08,6875,0.93
290,B,9.98,6880,-0.02
290,E,11.89,7516,0.55
290,C,13.3,6880,-0.01
290,D,14.75,7496,0.81
290,E,17.04,7736,0.83
290,G,18.31,7576,0.56
290,B,20.59,6900,-0.02
290,F,22.38,10058,0.72
290,C,23.55,6800,-0.01
290,D,25.0,7576,0.78
290,F,27.22,9858,0.85
290,C,28.22,6860,-0.01
290,E,29.91,7776,0.85
290,C,31.42,6740,0.01
290,E,33.21,7536,0.58
290,B,34.78,6760,0.0
290,A,36.83,6880,-0.04
290,X,39.83,6875,0.88
291,A,9.98,6880,-0.04
291,G,13.2,7576,0.59
291,D,15.2,7656,0.69
291,B,17.45,6780,-0.01
291,E,19.4,7616,0.66
291,B,20.75,6880,-0.01
291,C,22.57,6840,-0.01
291,A,24.49,6840,-0.03
291,E,27.62,7736,0.85
291,F,28.91,10018,0.75
291,X,29.89,6875,0.88
292,B,10.0,6720,0.01
292,E,11.87,7536,0.59
292,D,12.84,7636,0.74
292,B,14.86,6720,0.01
292,A,16.81,6820,0.0
292,D,19.66,7656,0.71
292,B,21.92,6900,-0.02
292,G,23.78,7516,0.67
292,E,26.15,7516,0.55
292,D,27.17,7716,0.61
292,F,29.41,10018,0.74
292,C,30.59,6720,0.01
292,E,32.48,7736,0.81
292,A,33.97,6780,0.01
292,B,37.07,6900,-0.02
292,C,38.9,6800,0.0
292,F,40.67,9778,0.8
292,E,41.7,7636,0.71
292,G,43.09,7556,0.57
292,E,45.39,7756,0.84
292,G,46.7,7516,0.63
292,F,48.85,10078,0.67
292,B,50.0,6700,0.01
292,G,52.07,7356,0.81
292,C,54.43,6780,0.01
292,D,55.89,7716,0.62
292,X,57.88,6875,0.9
293,A,9.96,6760,0.01
293,C,13.22,6820,0.0
293,G,14.92,7516,0.72
293,D,16.68,7696,0.64
293,B,18.7,6780,0.0
293,C,20.56,6800,0.0
293,G,22.41,7396,0.86
293,F,24.62,9778,0.88
293,D,25.44,7616,0.76
293,C,27.57,6780,0.01
293,F,29.43,9898,0.89
293,D,30.11,7556,0.83
293,G,32.25,7496,0.75
293,C,34.43,6880,-0.01
293,F,36.08,9978,0.78
293,D,36.93,7476,0.78
293,G,39.01,7356,0.71
293,F,41.18,10018,0.73
293,E,42.31,7536,0.58
293,X,43.61,6875,0.92
294,B,10.0,6860,-0.01
294,A,11.88,6800,0.0
294,B,15.06,6780,0.01
294,F,17.11,10078,0.68
294,A,18.27,6720,0.02
294,E,21.49,7616,0.71
294,D,22.56,7696,0.61
294,G,24.63,7576,0.56
294,E,26.8,7596,0.68
294,A,28.25,6900,-0.04
294,E,31.36,7576,0.66
294,D,32.28,7576,0.86
294,F,34.31,10078,0.68
294,G,35.38,7356,0.78
294,C,37.62,6820,0.0
294,X,39.28,6875,0.91
295,G,9.94,7596,0.55
295,E,12.16,7716,0.87
295,A,13.49,6800,0.0
295,G,16.56,7376,0.86
295,E,18.91,7616,0.68
295,D,20.05,7616,0.76
295,B,22.29,6700,0.01
295,C,24.37,6720,0.01
295,E,26.27,7556,0.63
295,F,27.76,9918,0.87
295,G,28.8,7536,0.69
295,A,31.05,6740,0.01
295,B,34.19,6900,-0.02
295,G,36.15,7456,0.77
295,C,38.33,6880,-0.01
295,F,40.07,10038,0.74
295,B,41.17,6820,-0.01
295,E,43.16,7696,0.86
295,F,44.52,9778,0.87
295,A,45.54,6840,-0.03
295,D,48.19,7676,0.69
295,X,50.18,6875,0.89
296,E,9.53,7556,0.6
296,F,10.86,10038,0.7
296,G,11.88,7556,0.64
296,D,13.87,7716,0.63
296,C,16.08,6780,0.0
296,B,17.8,6880,-0.02
296,A,19.68,6740,0.01
296,B,22.89,6780,0.0
296,F,24.9,9858,0.82
296,D,25.61,7696,0.62
296,F,27.73,10038,0.75
296,A,28.95,6760,0.01
296,E,32.12,7736,0.83
296,F,33.59,10038,0.74
296,C,34.7,6700,0.01
296,G,36.51,7456,0.86
296,X,38.64,6875,0.95
297,D,9.58,7476,0.72
297,E,11.81,7576,0.59
297,C,13.34,6900,-0.01
297,D,14.62,7456,0.76
297,F,16.84,9938,0.87
297,G,17.84,7516,0.71
297,F,20.17,9778,0.83
297,A,21.31,6860,-0.03
297,B,24.57,6760,0.01
297,F,26.61,9998,0.77
297,B,27.65,6720,0.01
297,A,29.54,6900,-0.04
297,D,32.37,7736,0.62
297,G,34.36,7516,0.68
297,A,36.66,6800,0.0
297,B,39.85,6780,0.0
297,F,41.67,9998,0.82
297,B,42.73,6740,0.01
297,G,44.78,7596,0.53
297,E,47.11,7736,0.9
297,F,48.61,10058,0.71
297,C,49.67,6880,-0.01
297,X,51.31,6875,0.93
298,A,9.99,6860,-0.04
298,D,12.61,7736,0.61
298,G,14.74,7556,0.6
298,F,16.83,9858,0.55
298,E,18.04,7576,0.65
298,F,19.41,9958,0.8
298,A,20.56,6780,0.0
298,G,23.72,7376,0.77
298,B,25.98,6780,-0.01
298,C,28.05,6740,0.01
298,X,29.72,6875,0.86
299,G,9.96,7416,0.85
299,F,12.32,9858,0.93
299,A,13.47,6840,-0.03
299,G,16.53,7356,0.78
299,C,18.77,6900,-0.01
299,A,20.69,6840,-0.03
299,E,23.98,7656,0.72
299,D,24.91,7716,0.58
299,B,27.02,6740,0.01
299,G,28.86,7556,0.64
299,C,30.99,6820,0.0
299,G,32.72,7576,0.58
299,E,34.98,7716,0.85
299,C,36.37,6740,0.01
299,F,38.05,9978,0.77
299,B,39.3,6860,-0.01
299,E,41.31,7596,0.66
299,A,42.84,6880,-0.04
299,B,46.02,6880,-0.02
299,D,47.56,7616,0.81
299,X,49.56,6875,0.9
300,A,9.96,6880,-0.04
300,D,12.8,7576,0.79
300,F,15.02,9798,0.8
300,D,15.89,7536,0.79
300,F,18.16,10018,0.7
300,E,19.33,7796,0.83
300,C,20.75,6900,-0.02
300,F,22.38,9778,0.8
300,E,23.49,7556,0.56
300,A,24.82,6840,-0.03
300,D,27.52,7736,0.59
300,C,29.77,6840,0.0
300,A,31.56,6780,0.0
300,D,34.3,7596,0.8
300,E,36.39,7676,0.81
300,C,37.88,6840,-0.01
300,D,39.37,7656,0.71
300,A,41.64,6800,0.0
300,B,44.84,6820,-0.01
300,D,46.43,7596,0.82
300,C,48.46,6860,-0.01
300,A,50.11,6700,0.02
300,F,53.29,9898,0.83
300,C,54.47,6880,-0.01
300,F,56.26,9958,0.83
300,B,57.29,6820,-0.01
300,C,59.23,6820,0.01
300,F,61.01,9878,0.88
300,G,62.16,7596,0.53
300,E,64.47,7656,0.78
300,G,65.79,7596,0.54
300,C,67.94,6880,-0.01
300,G,69.66,7496,0.76
300,F,72.0,10038,0.69
300,B,73.12,6700,0.01
300,C,75.21,6820,0.0
300,A,77.12,6720,0.01
300,B,80.24,6780,0.0
300,C,82.3,6720,0.02
300,F,84.0,10018,0.69
300,D,84.79,7636,0.75
300,X,86.79,6875,0.95
301,C,9.99,6760,0.01
301,B,11.71,6820,-0.01
301,C,13.78,6800,0.0
301,G,15.66,7356,0.69
301,F,17.87,9818,0.89
301,B,19.13,6840,-0.01
301,D,20.67,7736,0.59
301,E,22.72,7576,0.64
301,C,24.22,6720,0.01
301,F,26.16,9838,0.84
301,G,27.15,7596,0.55
301,F,29.48,10038,0.72
301,E,30.58,7656,0.74
301,D,31.58,7716,0.61
301,A,33.81,6720,0.01
301,X,36.89,6875,0.92
302,B,10.0,6800,-0.01
302,A,12.09,6720,0.01
302,E,15.3,7776,0.87
302,C,16.7,6800,-0.01
302,F,18.42,9978,0.73
302,C,19.43,6740,0.01
302,G,21.14,7536,0.65
302,C,23.3,6780,0.0
302,F,25.0,9978,0.81
302,G,26.05,7456,0.84
302,F,28.21,9858,0.8
302,D,28.81,7676,0.66
302,A,30.93,6860,-0.03
302,D,33.6,7696,0.64
302,F,35.7,10058,0.71
302,C,36.71,6800,0.0
302,E,38.44,7656,0.74
302,C,39.79,6740,0.01
302,F,41.57,9938,0.85
302,A,42.58,6820,-0.0
302,G,45.62,7336,0.71
302,F,47.96,9798,0.78
302,E,49.12,7536,0.58
302,A,50.55,6860,-0.04
302,F,53.74,9918,0.88
302,G,55.0,7416,0.78
302,D,56.86,7456,0.76
302,F,58.93,9778,0.79
302,C,59.99,6880,-0.01
302,A,61.69,6820,0.0
302,C,64.91,6860,-0.01
302,A,66.59,6820,-0.0
302,C,69.82,6780,0.0
302,G,71.64,7516,0.68
302,E,74.0,7556,0.59
302,C,75.54,6880,-0.01
302,A,77.3,6740,0.01
302,D,80.2,7596,0.81
302,E,82.32,7736,0.91
302,G,83.78,7596,0.56
302,B,86.0,6740,0.01
302,X,87.83,6875,0.94
303,B,9.98,6760,0.0
303,G,11.79,7556,0.66
303,D,13.68,7516,0.84
303,G,15.74,7496,0.78
303,C,17.86,6800,0.01
303,G,19.71,7496,0.7
303,F,21.95,9898,0.91
303,A,23.05,6740,0.01
303,G,26.14,7576,0.55
303,A,28.32,6900,-0.04
303,F,31.51,10018,0.75
303,C,32.58,6700,0.02
303,D,34.11,7696,0.62
303,A,36.38,6840,-0.03
303,E,39.5,7616,0.7
303,X,40.79,6875,0.93
304,F,9.98,9998,0.76
304,C,11.09,6760,0.01
304,G,12.77,7536,0.69
304,C,15.01,6880,-0.01
304,B,16.69,6880,-0.02
304,C,18.55,6780,0.01
304,D,20.09,7696,0.67
304,B,22.28,6800,0.0
304,G,24.15,7476,0.7
304,C,26.37,6880,-0.01
304,B,28.21,6820,-0.01
304,G,30.05,7376,0.71
304,B,32.37,6760,0.0
304,C,34.39,6820,-0.01
304,G,36.05,7436,0.76
304,C,38.19,6840,-0.01
304,E,39.86,7776,0.86
304,B,41.16,6800,0.0
304,C,43.02,6720,0.01
304,A,44.79,6800,0.0
304,X,47.81,6875,0.9
305,F,9.98,9798,0.85
305,G,11.11,7436,0.83
305,F,13.32,9958,0.76
305,A,14.49,6840,-0.03
305,G,17.67,7556,0.59
305,A,19.98,6820,-0.0
305,B,23.04,6860,-0.01
305,F,24.92,9918,0.76
305,D,25.73,7776,0.57
305,B,27.74,6820,0.0
305,C,29.62,6760,0.01
305,B,31.53,6900,-0.02
305,A,33.56,6880,-0.04
305,F,36.57,9838,0.89
305,C,37.68,6880,-0.01
305,B,39.36,6780,0.01
305,G,41.35,7556,0.59
305,B,43.61,6780,0.0
305,A,45.46,6720,0.01
305,F,48.61,10018,0.75
305,A,49.7,6820,0.0
305,E,52.96,7756,0.83
305,B,54.43,6800,0.0
305,F,56.34,10058,0.7
305,B,57.61,6860,-0.01
305,A,59.67,6760,0.01
305,D,62.35,7496,0.82
305,A,64.55,6820,-0.0
305,D,67.21,7716,0.6
305,F,69.32,9898,0.88
305,C,70.47,6740,0.01
305,E,72.42,7756,0.8
305,C,73.78,6860,-0.01
305,B,75.61,6820,-0.01
305,D,77.08,7596,0.82
305,G,79.23,7536,0.62
305,X,81.33,6875,0.94
306,E,9.53,7556,0.61
306,C,10.86,6820,-0.01
306,D,12.35,7496,0.81
306,C,14.4,6740,0.01
306,G,16.27,7576,0.6
306,A,18.41,6760,0.01
306,D,21.3,7696,0.62
306,C,23.52,6740,0.01
306,B,25.46,6720,0.01
306,A,27.44,6780,0.01
306,D,30.38,7596,0.73
306,E,32.51,7796,0.83
306,D,33.68,7656,0.73
306,A,35.7,6820,-0.03
306,C,38.76,6840,-0.01
306,A,40.65,6780,0.01
306,E,43.86,7716,0.89
306,A,45.39,6740,0.01
306,D,48.21,7536,0.85
306,A,50.4,6900,-0.04
306,B,53.49,6900,-0.01
306,G,55.4,7416,0.82
306,E,57.53,7796,0.83
306,B,58.93,6880,-0.02
306,C,60.79,6800,0.0
306,F,62.61,9798,0.86
306,G,63.73,7376,0.73
306,F,66.03,9778,0.82
306,A,67.11,6800,0.0
306,C,70.16,6860,-0.01
306,A,71.92,6740,0.01
306,D,74.65,7496,0.81
306,F,76.83,9818,0.91
306,D,77.69,7576,0.81
306,B,79.73,6700,0.01
306,E,81.72,7656,0.78
306,X,83.01,6875,0.89
307,F,9.96,9818,0.84
307,A,11.18,6740,0.01
307,F,14.47,9798,0.82
307,D,15.26,7736,0.61
307,F,17.35,9978,0.82
307,D,17.98,7596,0.82
307,F,20.1,10078,0.68
307,B,21.32,6740,0.01
307,A,23.26,6820,0.0
307,D,26.06,7576,0.81
307,F,28.13,9918,0.87
307,D,28.77,7636,0.71
307,B,30.85,6760,0.01
307,E,32.76,7656,0.76
307,B,34.24,6860,-0.01
307,E,36.18,7756,0.81
307,G,37.5,7476,0.8
307,B,39.65,6760,0.01
307,E,41.64,7656,0.76
307,F,43.02,9898,0.9
307,C,44.08,6760,0.01
307,X,45.74,6875,0.95
308,A,9.97,6740,0.01
308,E,13.25,7776,0.83
308,F,14.64,9938,0.83
308,E,15.84,7776,0.84
308,B,17.23,6880,-0.02
308,F,19.24,9758,0.79
308,C,20.25,6820,-0.01
308,G,21.9,7476,0.75
308,D,23.76,7736,0.6
308,X,25.75,6875,0.95
309,B,9.99,6740,0.01
309,F,11.82,9898,0.88
309,B,12.98,6840,-0.01
309,A,14.87,6840,-0.03
309,E,18.07,7756,0.91
309,C,19.52,6780,0.01
309,D,20.91,7596,0.8
309,G,23.08,7556,0.61
309,D,24.9,7556,0.76
309,E,26.93,7736,0.87
309,C,28.33,6900,-0.01
309,A,30.02,6860,-0.04
309,E,33.28,7616,0.71
309,G,34.69,7456,0.79
309,A,36.88,6740,0.01
309,E,39.99,7536,0.57
309,B,41.49,6840,-0.01
309,D,43.07,7576,0.82
309,C,45.28,6880,-0.01
309,A,47.06,6900,-0.04
309,C,50.15,6880,-0.01
309,D,51.5,7596,0.76
309,E,53.75,7756,0.89
309,F,55.23,9878,0.92
309,X,56.22,6875,0.88
310,A,9.96,6720,0.01
310,G,13.17,7596,0.56
310,E,15.39,7536,0.61
310,F,16.78,9958,0.78
310,B,18.02,6860,-0.02
310,C,19.99,6700,0.01
310,E,21.75,7696,0.8
310,G,23.24,7556,0.61
310,E,25.51,7676,0.82
310,F,26.83,10058,0.73
310,B,27.86,6740,0.01
310,E,29.7,7736,0.8
310,D,30.84,7636,0.68
310,X,32.84,6875,0.9
311,B,9.97,6860,-0.01
311,G,11.94,7436,0.88
311,E,14.09,7796,0.88
311,D,15.13,7696,0.65
311,A,17.31,6760,0.01
311,B,20.39,6740,0.01
311,C,22.45,6720,0.01
311,A,24.19,6840,-0.03
311,E,27.23,7676,0.76
311,G,28.73,7456,0.7
311,C,31.07,6820,0.0
311,A,32.98,6860,-0.04
311,C,36.17,6720,0.02
311,E,38.0,7516,0.56
311,G,39.44,7556,0.62
311,F,41.56,10058,0.68
311,E,42.8,7656,0.72
311,F,44.12,9818,0.79
311,A,45.36,6720,0.01
311,B,48.48,6760,0.01
311,G,50.31,7496,0.77
311,D,52.24,7516,0.83
311,E,54.27,7596,0.68
311,G,55.56,7596,0.56
311,B,57.91,6780,0.0
311,A,59.79,6880,-0.04
311,G,62.78,7496,0.75
311,D,64.76,7716,0.62
311,G,66.95,7376,0.83
311,C,69.11,6820,-0.01
311,X,70.74,6875,0.87
312,C,9.97,6840,-0.01
312,A,11.67,6820,-0.01
312,C,14.91,6900,-0.02
312,E,16.6,7576,0.64
312,B,18.03,6760,0.01
312,E,19.87,7616,0.7
312,A,21.19,6800,0.0
312,E,24.43,7516,0.55
312,C,25.95,6880,-0.01
312,G,27.6,7356,0.82
312,A,30.02,6740,0.01
312,C,33.36,6800,0.0
312,A,35.18,6880,-0.04
312,G,38.37,7376,0.83
312,C,40.53,6820,-0.01
312,E,42.37,7756,0.86
312,C,43.85,6760,0.01
312,B,45.54,6860,-0.01
312,E,47.55,7796,0.86
312,G,49.0,7476,0.75
312,B,51.27,6720,0.01
312,G,53.29,7576,0.58
312,C,55.43,6760,0.01
312,B,57.27,6900,-0.02
312,F,59.17,9878,0.87
312,D,59.79,7476,0.77
312,F,61.95,9858,0.86
312,C,63.18,6720,0.02
312,E,65.12,7716,0.8
312,B,66.65,6880,-0.02
312,C,68.63,6860,-0.01
312,A,70.43,6820,-0.01
312,C,73.6,6820,0.0
312,F,75.27,9938,0.87
312,E,76.4,7756,0.86
312,B,77.74,6880,-0.02
312,G,79.5,7556,0.64
312,C,81.63,6840,0.0
312,E,83.4,7716,0.83
312,G,84.87,7396,0.87
312,B,87.15,6860,-0.01
312,A,89.13,6720,0.02
312,G,92.32,7396,0.77
312,A,94.67,6720,0.01
312,F,97.97,9998,0.8
312,D,98.81,7736,0.62
312,X,100.78,6875,0.86
313,E,9.56,7776,0.88
313,B,10.88,6780,0.01
313,D,12.32,7516,0.86
313,B,14.48,6780,0.0
313,D,15.94,7476,0.8
313,C,18.08,6820,0.0
313,A,19.99,6900,-0.04
313,F,23.2,9978,0.84
313,C,24.31,6740,0.02
313,G,26.03,7516,0.61
313,X,28.14,6875,0.87
314,B,9.97,6780,0.01
314,E,12.0,7636,0.74
314,F,13.34,9818,0.88
314,D,14.12,7556,0.84
314,E,16.15,7676,0.74
314,F,17.54,9878,0.89
314,D,18.38,7576,0.82
314,E,20.59,7716,0.83
314,B,22.08,6860,-0.02
314,C,24.04,6820,-0.01
314,B,25.73,6860,-0.01
314,A,27.59,6740,0.01
314,F,30.77,9818,0.9
314,C,31.86,6780,0.0
314,A,33.62,6820,-0.04
314,C,36.86,6740,0.01
314,E,38.67,7556,0.61
314,F,40.07,9798,0.83
314,E,41.11,7676,0.81
314,F,42.54,9798,0.8
314,B,43.78,6840,-0.01
314,F,45.59,9878,0.85
314,C,46.77,6880,-0.01
314,A,48.62,6740,0.01
314,C,51.7,6800,0.0
314,F,53.53,9858,0.81
314,C,54.7,6860,-0.01
314,G,56.41,7416,0.76
314,F,58.74,9998,0.79
314,A,59.79,6820,-0.0
314,F,62.97,10078,0.68
314,G,64.01,7376,0.84
314,B,66.33,6740,0.01
314,D,67.94,7636,0.69
314,E,70.11,7716,0.81
314,B,71.57,6720,0.01
314,A,73.64,6880,-0.04
314,C,76.66,6880,-0.01
314,X,78.29,6875,0.93
315,B,9.98,6900,-0.02
315,F,11.94,9958,0.83
315,C,13.04,6880,-0.01
315,A,14.96,6760,0.01
315,G,18.25,7336,0.79
315,A,20.45,6840,-0.03
315,B,23.64,6860,-0.01
315,F,25.51,10018,0.8
315,A,26.66,6760,0.01
315,G,29.85,7336,0.77
315,F,32.02,9818,0.8
315,A,33.1,6780,0.0
315,E,36.18,7596,0.66
315,F,37.63,9798,0.83
315,A,38.68,6720,0.01
315,C,41.95,6860,-0.01
315,F,43.74,9918,0.8
315,A,44.78,6860,-0.04
315,F,47.93,9838,0.79
315,A,49.02,6740,0.01
315,B,52.18,6760,0.01
315,F,54.04,10058,0.72
315,G,55.11,7516,0.71
315,E,57.37,7816,0.83
315,G,58.75,7516,0.74
315,C,60.92,6720,0.01
315,G,62.82,7536,0.63
315,B,65.15,6700,0.01
315,F,67.02,9898,0.84
315,D,67.81,7636,0.68
315,F,69.83,10078,0.68
315,D,70.59,7756,0.58
315,C,72.76,6840,0.0
315,A,74.47,6800,-0.0
315,D,77.34,7776,0.56
315,A,79.52,6740,0.01
315,E,82.71,7616,0.66
315,A,84.15,6900,-0.04
315,C,87.29,6820,-0.01
315,D,88.63,7656,0.69
315,B,90.62,6880,-0.02
315,G,92.66,7396,0.84
315,X,94.79,6875,0.9
316,C,9.98,6800,-0.01
316,A,11.8,6860,-0.03
316,D,14.68,7636,0.67
316,G,16.78,7416,0.88
316,F,18.93,9958,0.82
316,B,20.03,6800,-0.01
316,A,21.94,6860,-0.04
316,F,24.95,10098,0.64
316,C,26.08,6820,-0.01
316,D,27.59,7696,0.65
316,G,29.83,7576,0.54
316,E,32.04,7656,0.72
316,X,33.33,6875,0.91
317,F,9.87,9878,0.85
317,A,10.87,6780,0.01
317,B,14.07,6800,-0.01
317,E,15.87,7796,0.78
317,A,17.42,6840,-0.03
317,D,20.31,7576,0.8
317,G,22.5,7536,0.66
317,A,24.75,6760,0.01
317,D,27.61,7676,0.68
317,C,29.83,6860,-0.01
317,X,31.47,6875,0.93
318,G,9.78,7356,0.79
318,B,12.01,6820,-0.01
318,G,13.83,7556,0.62
318,D,15.56,7696,0.62
318,F,17.8,9938,0.87
318,B,19.0,6800,0.0
318,C,21.06,6700,0.02
318,G,22.89,7356,0.76
318,B,25.2,6760,0.0
318,G,27.1,7436,0.85
318,B,29.47,6760,0.0
318,F,31.47,9998,0.75
318,A,32.69,6780,0.0
318,F,35.81,9898,0.89
318,C,36.89,6820,0.0
318,B,38.59,6740,0.01
318,D,40.1,7576,0.85
318,B,42.33,6900,-0.02
318,A,44.39,6860,-0.04
318,C,47.51,6740,0.01
318,A,49.23,6800,0.0
318,E,52.28,7716,0.85
318,B,53.73,6820,-0.01
318,D,55.23,7556,0.78
318,C,57.26,6820,0.0
318,B,58.94,6780,0.0
