Sequence,Signal Type,Time (s),Frequency (Hz),Correlation Value
74,E,14.04,7723,0.88
74,A,15.51,6846,1.01
74,D,18.3,7795,0.88
74,F,20.54,9813,0.78
74,E,21.58,7795,0.84
74,C,22.89,6798,1.0
74,E,24.8,7699,0.85
74,G,26.12,7339,0.73
74,B,28.48,6894,1.02
74,X,30.26,6882,0.85
75,D,9.56,7819,0.85
75,B,11.66,6822,1.0
75,D,13.15,7819,0.86
75,G,15.19,7435,0.81
75,A,17.6,6870,1.01
75,E,20.7,7579,0.68
75,B,22.1,6870,1.01
75,E,24.08,7795,0.83
75,F,25.42,10006,0.8
75,E,26.51,7555,0.6
75,G,27.94,7411,0.84
75,F,30.12,9981,0.76
75,G,31.2,7435,0.74
75,B,33.36,6774,0.99
75,E,35.27,7723,0.9
75,D,36.21,7963,0.76
75,B,38.31,6726,0.99
75,G,40.38,7435,0.83
75,F,42.61,9789,0.87
75,B,43.72,6798,1.0
75,C,45.57,6846,1.01
75,X,47.22,6882,0.92
76,F,9.94,9933,0.84
76,D,10.58,7795,0.82
76,A,12.62,6774,1.0
76,E,15.74,7723,0.75
76,G,17.13,7435,0.71
76,E,19.41,7675,0.75
76,D,20.35,7963,0.72
76,F,22.56,9789,0.87
76,G,23.61,7339,0.77
76,A,25.79,6726,0.99
76,B,28.9,6846,1.01
76,A,30.85,6846,1.01
76,G,33.95,7507,0.63
76,B,36.19,6774,0.99
76,A,38.07,6798,1.0
76,D,40.75,8012,0.7
76,F,42.81,9765,0.84
76,E,43.83,7627,0.74
76,B,45.25,6822,1.01
76,D,46.7,7771,0.82
76,F,48.74,9861,0.88
76,C,49.73,6798,0.96
76,A,51.7,6750,0.99
76,B,54.88,6774,0.99
76,C,56.8,6870,0.99
76,B,58.54,6774,0.99
76,A,60.56,6870,1.04
76,B,63.62,6726,0.99
76,A,65.75,6750,0.99
76,C,69.07,6774,0.99
76,E,70.83,7579,0.64
76,F,72.15,9885,0.88
76,G,73.4,7339,0.7
76,A,75.81,6726,0.99
76,D,78.65,8012,0.72
76,X,80.64,6882,0.95
77,F,9.94,9909,0.89
77,B,11.12,6846,1.01
77,C,12.95,6894,1.01
77,B,14.66,6798,1.0
77,G,16.51,7387,0.83
77,D,18.43,8012,0.68
77,C,20.65,6870,1.01
77,G,22.52,7579,0.51
77,F,24.66,10006,0.77
77,D,25.44,8012,0.72
77,G,27.64,7579,0.58
77,A,29.89,6726,0.99
77,B,33.24,6774,0.99
77,G,35.31,7579,0.55
77,B,37.47,6846,1.01
77,A,39.35,6726,0.99
77,B,42.48,6798,1.01
77,C,44.45,6774,0.99
77,E,46.28,7555,0.62
77,B,47.72,6822,1.0
77,C,49.58,6798,0.99
77,F,51.44,9885,0.78
77,G,52.57,7339,0.76
77,C,54.97,6702,0.99
77,G,56.86,7531,0.61
77,C,59.03,6702,0.99
77,B,60.94,6750,0.99
77,G,62.93,7435,0.77
77,A,65.27,6774,0.99
77,B,68.51,6750,0.99
77,E,70.56,7531,0.59
77,A,71.94,6750,0.99
77,F,74.99,9789,0.81
77,E,76.13,7819,0.78
77,B,77.44,6774,1.0
77,D,79.1,7939,0.75
77,X,81.09,6882,0.95
78,B,9.99,6870,1.01
78,G,12.0,7339,0.79
78,E,14.19,7579,0.64
78,B,15.54,6846,1.01
78,A,17.39,6750,1.0
78,B,20.47,6870,1.02
78,F,22.48,9957,0.85
78,E,23.63,7579,0.66
78,B,25.03,6870,1.01
78,D,26.52,8060,0.66
78,A,28.73,6774,1.0
78,G,31.97,7363,0.75
78,E,34.27,7627,0.67
78,D,35.31,8012,0.67
78,G,37.36,7579,0.57
78,B,39.74,6822,1.0
78,D,41.41,7987,0.73
78,F,43.42,9789,0.86
78,E,44.45,7795,0.79
78,C,45.82,6822,1.0
78,X,47.46,6882,0.85
79,E,9.54,7675,0.85
79,A,10.87,6750,0.99
79,E,14.2,7795,0.84
79,G,15.7,7483,0.7
79,B,17.85,6822,1.01
79,F,19.67,9933,0.87
79,G,20.84,7483,0.73
79,C,23.09,6750,0.98
79,F,24.8,10054,0.7
79,C,25.87,6894,1.01
79,B,27.79,6726,0.99
79,F,29.86,9981,0.82
79,G,31.03,7459,0.76
79,C,33.32,6846,1.01
79,B,35.19,6750,0.99
79,F,37.08,10078,0.7
79,D,37.73,7867,0.82
79,A,39.78,6870,1.02
79,B,42.95,6798,0.99
79,F,44.84,9981,0.8
79,E,46.03,7699,0.86
79,B,47.43,6822,1.01
79,E,49.43,7651,0.8
79,C,50.99,6726,0.99
79,A,52.91,6798,1.0
79,G,56.1,7435,0.69
79,E,58.38,7579,0.67
79,F,59.88,10054,0.73
79,D,60.52,7843,0.79
79,X,62.52,6882,0.93
80,E,9.54,7675,0.77
80,B,10.89,6870,0.99
80,G,12.91,7387,0.85
80,C,15.12,6726,0.97
80,A,16.81,6822,1.0
80,C,19.94,6846,1.0
80,F,21.75,9885,0.91
80,A,22.77,6798,1.0
80,F,25.87,9813,0.82
80,C,26.98,6846,1.0
80,E,28.75,7651,0.8
80,F,30.27,9909,0.89
80,G,31.35,7507,0.66
80,B,33.49,6750,0.99
80,C,35.39,6774,0.99
80,B,37.14,6774,1.0
80,F,39.2,10030,0.75
80,C,40.28,6798,0.99
80,E,42.08,7627,0.75
80,G,43.53,7411,0.79
80,B,45.87,6846,1.01
80,G,47.86,7483,0.68
80,F,50.18,10006,0.73
80,C,51.32,6894,1.01
80,A,53.22,6846,1.0
80,E,56.29,7771,0.81
80,D,57.38,7771,0.88
80,C,59.49,6750,0.98
80,D,61.03,7795,0.84
80,G,63.27,7555,0.58
80,B,65.41,6846,1.01
80,C,67.29,6894,1.01
80,B,69.08,6798,1.0
80,G,70.96,7579,0.56
80,E,73.32,7603,0.71
80,A,74.69,6822,1.0
80,D,77.53,7819,0.87
80,F,79.65,9981,0.81
80,X,80.63,6882,0.93
81,B,9.95,6870,1.01
81,D,11.59,7987,0.73
81,A,13.78,6774,1.0
81,G,16.98,7363,0.68
81,A,19.18,6726,0.99
81,D,21.98,7843,0.8
81,F,24.03,10078,0.7
81,A,25.14,6750,1.0
81,C,28.41,6750,0.98
81,B,30.14,6726,0.99
81,C,32.02,6870,1.01
81,B,33.76,6726,0.99
81,E,35.76,7603,0.69
81,X,37.07,6882,0.86
82,E,9.52,7603,0.7
82,A,10.96,6846,1.01
82,G,14.09,7339,0.77
82,C,16.25,6870,1.01
82,G,18.06,7507,0.76
82,A,20.2,6726,0.99
82,E,23.49,7819,0.83
82,A,24.83,6774,1.0
82,C,27.98,6798,0.99
82,A,29.85,6774,1.0
82,E,33.14,7747,0.83
82,B,34.51,6726,0.99
82,D,35.99,7987,0.72
82,B,38.13,6894,1.01
82,D,39.63,7891,0.77
82,C,41.85,6846,1.0
82,D,43.23,8036,0.67
82,C,45.27,6822,1.0
82,E,47.09,7579,0.67
82,G,48.65,7363,0.75
82,A,50.89,6750,1.0
82,B,54.17,6750,0.99
82,C,56.21,6774,0.99
82,A,58.16,6750,0.99
82,F,61.37,9789,0.84
82,X,62.37,6882,0.85
83,C,9.94,6726,0.98
83,A,11.72,6870,1.02
83,E,14.76,7771,0.75
83,F,16.25,10006,0.79
83,B,17.43,6774,1.0
83,C,19.3,6750,0.99
83,D,20.84,7915,0.76
83,A,23.09,6822,1.01
83,G,26.15,7387,0.83
83,X,28.27,6882,0.91
84,C,9.95,6726,0.99
84,F,11.83,10030,0.75
84,E,12.82,7627,0.7
84,D,13.93,7795,0.8
84,G,16.17,7387,0.84
84,E,18.49,7723,0.85
84,D,19.41,7891,0.83
84,G,21.41,7459,0.83
84,A,23.59,6750,0.99
84,G,26.65,7579,0.57
84,D,28.45,7795,0.85
84,B,30.74,6846,1.01
84,E,32.57,7747,0.83
84,C,33.93,6798,0.99
84,B,35.71,6750,0.99
84,A,37.6,6846,1.01
84,F,40.69,10030,0.78
84,E,41.66,7795,0.83
84,B,43.04,6750,0.99
84,C,45.04,6726,0.99
84,F,46.85,9957,0.8
84,B,47.98,6750,0.99
84,A,49.97,6846,1.01
84,C,53.02,6822,1.0
84,G,54.77,7579,0.54
84,A,57.1,6846,1.01
84,C,60.29,6822,1.0
84,A,61.99,6798,1.0
84,E,65.08,7603,0.68
84,C,66.64,6798,0.99
84,E,68.48,7699,0.87
84,C,70.01,6822,0.99
84,A,71.83,6798,1.0
84,C,75.01,6846,1.01
84,A,76.7,6774,0.99
84,C,79.79,6822,1.01
84,A,81.47,6870,1.01
84,D,84.11,7915,0.8
84,X,86.09,6882,0.93
85,G,9.93,7507,0.69
85,F,12.08,9957,0.85
85,B,13.09,6750,0.99
85,F,15.08,9765,0.82
85,A,16.22,6822,1.0
85,F,19.33,9789,0.83
85,C,20.35,6846,1.0
85,B,22.23,6822,1.01
85,D,23.65,7819,0.87
85,F,25.89,9837,0.9
85,C,27.03,6798,1.0
85,G,28.85,7507,0.72
85,E,31.04,7675,0.84
85,G,32.58,7579,0.54
85,E,34.87,7747,0.85
85,B,36.26,6798,1.0
85,C,38.27,6774,0.99
85,F,40.19,10006,0.79
85,D,40.9,8060,0.66
85,C,42.92,6774,0.98
85,D,44.44,7771,0.77
85,E,46.68,7579,0.67
85,D,47.87,7819,0.89
85,C,49.97,6846,1.0
85,D,51.33,7747,0.78
85,F,53.52,9909,0.88
85,G,54.64,7435,0.82
85,E,56.87,7795,0.86
85,A,58.28,6870,1.02
85,X,61.29,6882,0.93
86,C,9.99,6726,0.99
86,F,11.68,9789,0.76
86,D,12.51,7819,0.88
86,E,14.66,7531,0.58
86,A,16.03,6870,1.01
86,G,19.28,7411,0.73
86,E,21.47,7675,0.86
86,A,22.98,6798,1.0
86,B,26.13,6726,0.98
86,E,28.16,7795,0.75
86,A,29.65,6894,1.04
86,C,32.74,6774,0.99
86,G,34.47,7555,0.64
86,E,36.79,7795,0.83
86,G,38.26,7435,0.81
86,C,40.46,6798,1.0
86,D,41.98,7843,0.85
86,C,44.01,6870,0.99
86,B,45.78,6774,0.99
86,A,47.78,6846,1.01
86,B,50.97,6726,0.99
86,A,52.96,6774,0.99
86,G,56.25,7579,0.58
86,B,58.53,6822,1.01
86,D,60.0,8012,0.67
86,B,62.23,6846,1.01
86,C,64.07,6822,1.0
86,D,65.35,7867,0.83
86,E,67.61,7531,0.59
86,A,68.96,6750,0.99
86,C,72.11,6870,1.01
86,B,73.79,6894,1.02
86,A,75.6,6822,1.01
86,D,78.3,7795,0.8
86,C,80.46,6798,1.0
86,A,82.23,6750,0.99
86,B,85.54,6822,0.99
86,D,87.23,7939,0.76
86,B,89.33,6822,1.0
86,G,91.38,7555,0.6
86,E,93.66,7699,0.87
86,B,95.02,6894,1.02
86,G,96.96,7579,0.56
86,D,98.82,7915,0.75
86,E,100.96,7771,0.8
86,A,102.51,6822,1.01
86,G,105.67,7459,0.85
86,B,108.07,6750,1.0
86,C,109.92,6750,0.97
86,B,111.7,6894,1.01
86,F,113.68,9861,0.86
86,X,114.66,6882,0.92
87,E,9.53,7627,0.75
87,A,11.09,6750,0.99
87,B,14.4,6894,1.01
87,E,16.19,7747,0.87
87,G,17.57,7579,0.51
87,B,19.81,6726,0.99
87,A,21.87,6846,1.01
87,F,24.88,10054,0.67
87,G,25.98,7435,0.83
87,A,28.33,6846,1.01
87,F,31.54,9837,0.84
87,B,32.69,6726,0.99
87,D,34.15,7915,0.74
87,C,36.29,6726,0.99
87,X,37.97,6882,0.86
88,D,9.57,7867,0.87
88,C,11.8,6750,0.99
88,G,13.45,7555,0.63
88,C,15.79,6894,1.01
88,D,17.12,7747,0.83
88,C,19.1,6894,0.97
88,E,20.96,7699,0.84
88,G,22.51,7555,0.6
88,A,24.76,6774,1.0
88,G,27.82,7603,0.52
88,A,30.1,6846,1.01
88,C,33.14,6822,1.0
88,B,34.83,6726,0.99
88,G,36.76,7339,0.68
88,D,38.65,7939,0.76
88,B,40.75,6918,1.02
88,E,42.69,7651,0.79
88,C,44.02,6774,0.99
88,D,45.52,7819,0.82
88,E,47.64,7795,0.84
88,B,49.01,6726,0.99
88,F,50.96,9933,0.82
88,C,52.18,6894,1.01
88,A,53.93,6822,1.0
88,E,57.03,7531,0.56
88,B,58.46,6822,1.01
88,G,60.52,7459,0.77
88,D,62.43,7867,0.78
88,F,64.45,9933,0.77
88,X,65.42,6882,0.85
89,G,9.93,7579,0.54
89,B,12.24,6774,1.01
89,C,14.2,6822,1.0
89,A,16.16,6846,1.01
89,C,19.33,6894,1.01
89,D,20.65,7843,0.83
89,A,22.77,6870,1.02
89,D,25.66,7843,0.82
89,C,27.71,6822,1.0
89,D,28.99,8036,0.64
89,B,31.17,6822,1.01
89,F,33.1,9933,0.86
89,D,33.88,7819,0.79
89,A,36.06,6774,1.0
89,C,39.28,6846,1.01
89,E,40.94,7651,0.77
89,F,42.29,10006,0.78
89,E,43.38,7723,0.8
89,F,44.92,9885,0.75
89,D,45.76,8012,0.7
89,A,48.0,6750,1.0
89,G,51.23,7363,0.82
89,F,53.57,9885,0.8
89,G,54.67,7555,0.58
89,D,56.41,7915,0.79
89,B,58.6,6870,1.01
89,C,60.49,6894,1.01
89,X,62.12,6882,0.92
90,E,9.53,7651,0.75
90,D,10.56,7867,0.86
90,E,12.82,7579,0.64
90,C,14.24,6870,1.01
90,F,15.91,10054,0.72
90,C,16.94,6750,0.99
90,A,18.77,6702,0.98
90,E,22.0,7795,0.85
90,B,23.55,6846,1.01
90,D,25.05,7747,0.8
90,E,27.2,7555,0.63
90,D,28.15,8036,0.67
90,C,30.21,6798,1.0
90,B,31.93,6750,0.99
90,A,33.86,6750,0.99
90,B,37.21,6798,1.01
90,E,39.23,7819,0.78
90,A,40.56,6894,1.02
90,G,43.78,7387,0.79
90,B,46.07,6870,1.01
90,E,48.03,7795,0.84
90,G,49.31,7555,0.58
90,E,51.57,7723,0.83
90,C,53.0,6726,0.99
90,F,54.87,9837,0.88
90,D,55.74,7867,0.81
90,B,57.81,6846,1.01
90,D,59.33,7747,0.8
90,E,61.62,7555,0.62
90,G,63.17,7507,0.72
90,B,65.53,6750,1.0
90,F,67.52,9909,0.82
90,G,68.55,7459,0.78
90,A,70.92,6798,1.0
90,X,73.96,6882,0.9
91,A,9.95,6870,1.01
91,C,13.16,6726,0.98
91,A,14.93,6894,1.01
91,F,18.01,9885,0.9
91,G,19.1,7363,0.72
91,A,21.52,6726,0.99
91,C,24.68,6750,0.99
91,G,26.35,7363,0.84
91,F,28.68,9957,0.82
91,B,29.86,6726,0.99
91,A,31.74,6894,1.01
91,B,34.78,6822,0.99
91,D,36.42,7963,0.73
91,E,38.45,7771,0.88
91,X,39.74,6882,0.93
92,A,9.99,6726,0.99
92,D,12.69,8060,0.65
92,A,14.93,6774,1.0
92,G,18.12,7579,0.55
92,D,19.89,7987,0.71
92,F,22.1,9885,0.82
92,B,23.3,6894,1.02
92,F,25.15,9837,0.84
92,C,26.33,6846,1.01
92,B,28.16,6822,1.0
92,D,29.82,7963,0.74
92,C,31.83,6846,1.01
92,G,33.52,7459,0.74
92,D,35.31,7963,0.71
92,F,37.47,10030,0.75
92,D,38.32,7963,0.76
92,E,40.45,7699,0.87
92,B,41.89,6894,1.01
92,D,43.35,7939,0.78
92,C,45.39,6798,0.99
92,F,47.18,10030,0.75
92,C,48.25,6894,1.01
92,G,50.02,7387,0.77
92,A,52.37,6726,0.99
92,F,55.63,10078,0.71
92,C,56.85,6846,1.01
92,G,58.52,7435,0.84
92,E,60.88,7747,0.75
92,X,62.17,6882,0.93
93,E,9.54,7603,0.72
93,C,10.87,6798,0.99
93,F,12.58,9789,0.87
93,A,13.8,6894,1.02
93,G,17.02,7387,0.76
93,E,19.42,7603,0.72
93,G,20.87,7387,0.77
93,E,23.11,7795,0.81
93,A,24.54,6846,1.01
93,E,27.8,7699,0.76
93,G,29.1,7411,0.76
93,E,31.43,7723,0.81
93,C,32.77,6894,1.01
93,B,34.44,6822,0.98
93,C,36.31,6774,0.99
93,A,38.25,6702,0.99
93,C,41.44,6894,1.01
93,B,43.12,6846,1.01
93,A,44.97,6894,1.02
93,G,47.98,7579,0.56
93,C,50.2,6750,0.99
93,D,51.7,7795,0.85
93,X,53.7,6882,0.91
94,D,9.56,7795,0.9
94,G,11.8,7363,0.75
94,F,14.12,10078,0.67
94,A,15.29,6846,1.0
94,E,18.36,7723,0.88
94,G,19.82,7411,0.82
94,B,22.13,6798,1.0
94,E,24.02,7507,0.56
94,G,25.45,7459,0.81
94,B,27.66,6798,0.99
94,C,29.58,6774,0.98
94,X,31.24,6882,0.87
95,G,9.94,7555,0.57
95,B,12.26,6870,1.01
95,F,14.3,9981,0.82
95,B,15.35,6846,1.0
95,C,17.35,6750,0.99
95,A,19.18,6726,0.99
95,F,22.42,10054,0.71
95,E,23.66,7819,0.75
95,C,25.05,6846,1.0
95,G,26.97,7435,0.76
95,D,28.9,7747,0.84
95,B,31.07,6846,1.01
95,G,33.02,7555,0.61
95,B,35.28,6774,0.99
95,G,37.11,7555,0.6
95,B,39.5,6846,1.01
95,F,41.45,9765,0.85
95,C,42.73,6726,0.99
95,G,44.43,7411,0.86
95,E,46.65,7747,0.78
95,F,48.14,10078,0.67
95,G,49.33,7435,0.7
95,E,51.72,7627,0.74
95,C,53.19,6870,1.01
95,B,55.03,6894,1.02
95,E,56.86,7579,0.67
95,F,58.31,9885,0.91
95,B,59.53,6702,0.99
95,A,61.62,6894,1.01
95,G,64.68,7555,0.6
95,F,66.79,9933,0.82
95,G,67.78,7531,0.64
95,E,70.11,7651,0.76
95,A,71.46,6726,0.99
95,F,74.77,9957,0.85
95,D,75.45,7915,0.78
95,X,77.43,6882,0.92
96,A,9.96,6798,1.0
96,F,13.13,9765,0.86
96,A,14.26,6822,1.0
96,D,17.15,7915,0.78
96,E,19.24,7723,0.82
96,A,20.63,6726,0.99
96,F,23.73,9933,0.85
96,E,24.89,7747,0.9
96,A,26.4,6726,0.99
96,B,29.62,6822,1.0
96,G,31.57,7387,0.85
96,A,33.94,6726,0.99
96,B,37.11,6702,0.99
96,D,38.67,7771,0.82
96,A,40.88,6870,1.01
96,E,43.91,7699,0.88
96,F,45.25,9789,0.82
96,B,46.43,6870,1.01
96,E,48.32,7819,0.76
96,G,49.64,7531,0.66
96,E,51.96,7579,0.65
96,F,53.29,9837,0.8
96,D,54.11,8012,0.7
96,F,56.21,10054,0.7
96,E,57.35,7627,0.77
96,B,58.66,6774,0.99
96,G,60.57,7339,0.81
96,C,62.99,6750,0.99
96,X,64.67,6882,0.94
97,G,9.99,7339,0.75
97,B,12.39,6726,0.99
97,E,14.38,7531,0.61
97,C,15.91,6750,0.99
97,D,17.49,7891,0.82
97,A,19.72,6894,1.02
97,F,22.87,10078,0.69
97,D,23.74,7819,0.77
97,G,25.76,7459,0.84
97,D,27.58,7747,0.83
97,F,29.6,10030,0.72
97,B,30.81,6870,1.01
97,C,32.63,6846,1.01
97,B,34.38,6750,0.99
97,G,36.28,7555,0.6
97,A,38.57,6894,1.03
97,C,41.73,6726,0.99
97,G,43.67,7387,0.88
97,C,45.82,6774,1.0
97,D,47.37,7963,0.74
97,E,49.52,7675,0.82
97,X,50.82,6882,0.91
98,C,9.96,6774,0.99
98,F,11.65,9765,0.79
98,A,12.73,6822,1.0
98,F,15.86,9813,0.79
98,A,16.94,6894,1.02
98,F,19.93,10030,0.73
98,C,21.13,6870,1.01
98,A,22.84,6894,1.05
98,E,25.87,7747,0.78
98,D,26.95,7963,0.72
98,B,29.09,6846,1.01
98,A,31.16,6894,1.02
98,G,34.27,7339,0.73
98,F,36.38,9957,0.81
98,C,37.56,6870,1.01
98,E,39.25,7627,0.69
98,B,40.62,6798,1.01
98,A,42.6,6846,1.0
98,E,45.7,7603,0.64
98,B,47.13,6750,0.98
98,C,49.19,6774,0.99
98,E,50.98,7723,0.82
98,C,52.36,6726,0.97
98,E,54.13,7675,0.79
98,G,55.46,7339,0.78
98,C,57.62,6726,0.99
98,G,59.34,7459,0.8
98,C,61.71,6870,1.01
98,F,63.5,9909,0.91
98,G,64.5,7363,0.78
98,C,66.77,6798,1.0
98,F,68.43,9765,0.84
98,E,69.42,7675,0.78
98,G,70.7,7555,0.62
98,C,73.01,6822,1.01
98,E,74.9,7771,0.84
98,D,75.93,7795,0.85
98,X,77.95,6882,0.85
99,A,9.95,6894,1.02
99,G,13.22,7387,0.82
99,D,15.1,7915,0.8
99,F,17.16,9909,0.88
99,G,18.17,7411,0.84
99,D,19.94,7939,0.73
99,E,22.12,7795,0.78
99,F,23.51,9861,0.83
99,A,24.54,6726,0.99
99,E,27.62,7723,0.86
99,A,29.03,6870,1.01
99,D,31.69,7747,0.8
99,B,33.95,6894,1.02
99,D,35.62,7891,0.8
99,F,37.64,10006,0.75
99,E,38.77,7819,0.8
99,A,40.3,6726,0.99
99,C,43.58,6894,1.01
99,X,45.22,6882,0.87
100,A,9.98,6870,1.01
100,G,13.1,7363,0.78
100,B,15.33,6822,1.0
100,D,16.93,7795,0.8
100,A,19.21,6750,0.99
100,D,21.92,7771,0.73
100,F,24.07,9957,0.8
100,D,24.9,8036,0.65
100,B,27.14,6822,1.01
100,C,29.04,6750,0.99
100,F,30.78,10006,0.8
100,A,31.86,6870,1.01
100,G,34.92,7411,0.8
100,E,37.3,7651,0.73
100,X,38.59,6882,0.83
101,E,9.54,7771,0.79
101,B,11.06,6846,0.98
101,A,13.02,6774,0.99
101,F,16.31,9885,0.83
101,D,16.93,7867,0.87
101,C,19.07,6822,1.01
101,F,20.94,10078,0.68
101,B,22.03,6702,0.99
101,C,24.05,6726,0.99
101,G,25.99,7339,0.79
101,X,28.12,6882,0.92
102,F,9.93,9765,0.86
102,C,11.17,6798,0.99
102,D,12.67,8012,0.69
102,E,14.9,7603,0.69
102,D,15.82,7939,0.77
102,C,17.81,6822,1.0
102,F,19.55,10078,0.69
102,E,20.63,7627,0.7
102,D,21.57,7867,0.8
102,F,23.69,9789,0.85
102,E,24.76,7795,0.76
102,B,26.1,6750,0.99
102,C,27.97,6870,1.01
102,E,29.75,7531,0.59
102,B,31.3,6726,0.99
102,C,33.22,6798,0.99
102,D,34.56,7963,0.73
102,B,36.58,6846,1.01
102,A,38.52,6870,1.02
102,B,41.65,6774,0.99
102,G,43.67,7339,0.79
102,X,45.81,6882,0.9
103,A,9.95,6726,0.99
103,F,13.14,9789,0.82
103,C,14.28,6870,1.01
103,G,16.16,7459,0.81
103,C,18.37,6726,0.99
103,E,20.25,7723,0.89
103,A,21.64,6774,0.99
103,F,24.73,9909,0.8
103,E,25.95,7675,0.77
103,G,27.25,7387,0.8
103,E,29.5,7675,0.79
103,B,30.94,6846,1.0
103,A,33.03,6846,1.0
103,E,36.31,7579,0.67
103,G,37.74,7483,0.73
103,D,39.51,7915,0.77
103,F,41.71,10006,0.73
103,E,42.96,7651,0.79
103,F,44.26,10006,0.77
103,D,45.13,7939,0.76
103,C,47.18,6750,0.99
103,E,49.11,7531,0.58
103,B,50.69,6750,0.99
103,G,52.71,7411,0.85
103,A,54.92,6750,0.99
103,X,57.98,6882,0.94
104,B,9.97,6870,1.01
104,A,11.82,6870,1.01
104,F,14.85,10006,0.78
104,G,16.05,7387,0.85
104,D,17.84,7891,0.8
104,C,19.87,6750,0.97
104,E,21.82,7531,0.59
104,X,23.12,6882,0.89
105,D,9.58,7891,0.8
105,F,11.63,9861,0.9
105,G,12.65,7387,0.83
105,A,14.83,6726,0.99
105,B,17.95,6846,1.01
105,E,19.81,7795,0.83
105,G,21.09,7555,0.63
105,A,23.47,6726,0.99
105,C,26.62,6750,0.99
105,X,28.29,6882,0.93
106,B,9.97,6798,1.0
106,E,11.85,7531,0.61
106,G,13.15,7435,0.84
106,D,14.95,7939,0.76
106,G,17.07,7483,0.77
106,B,19.26,6726,0.99
106,G,21.32,7459,0.84
106,B,23.71,6870,1.01
106,A,25.71,6846,1.01
106,F,28.75,9765,0.86
106,A,29.87,6774,1.0
106,D,32.74,7987,0.71
106,B,34.84,6798,1.0
106,D,36.35,8036,0.64
106,E,38.48,7579,0.65
106,F,39.86,9981,0.77
106,G,40.89,7339,0.73
106,A,43.22,6870,1.01
106,F,46.29,10030,0.76
106,D,47.05,7843,0.88
106,B,49.19,6870,1.02
106,D,50.84,7939,0.77
106,F,52.95,9909,0.84
106,C,54.17,6750,0.98
106,F,55.9,10030,0.75
106,D,56.77,7891,0.8
106,B,58.99,6702,0.99
106,C,60.88,6774,0.99
106,G,62.54,7555,0.57
106,E,64.83,7603,0.72
106,F,66.17,9885,0.93
106,B,67.31,6846,0.99
106,G,69.17,7435,0.82
106,E,71.47,7747,0.8
106,B,72.78,6870,1.01
106,A,74.74,6702,0.98
106,X,77.83,6882,0.91
107,C,9.95,6750,0.99
107,A,11.82,6774,0.99
107,E,14.91,7699,0.85
107,D,16.01,7819,0.88
107,B,18.17,6870,1.01
107,D,19.63,7843,0.82
107,B,21.63,6726,0.99
107,G,23.58,7435,0.76
107,E,25.79,7819,0.81
107,D,26.72,7939,0.78
107,E,28.97,7651,0.82
107,A,30.31,6846,1.01
107,G,33.43,7435,0.76
107,B,35.58,6798,1.0
107,F,37.54,9861,0.88
107,D,38.19,7771,0.8
107,A,40.28,6894,1.05
107,B,43.47,6750,0.99
107,D,45.06,7915,0.78
107,E,47.09,7699,0.86
107,G,48.44,7507,0.73
107,F,50.78,10006,0.79
107,D,51.63,7915,0.81
107,A,53.86,6846,1.01
107,E,56.9,7771,0.85
107,B,58.47,6774,0.99
107,E,60.32,7723,0.83
107,F,61.83,9885,0.82
107,D,62.51,7867,0.82
107,E,64.76,7651,0.82
107,D,65.69,7795,0.88
107,G,67.91,7363,0.8
107,E,70.17,7627,0.72
107,A,71.66,6798,0.99
107,E,74.96,7603,0.71
107,A,76.32,6846,1.01
107,G,79.46,7459,0.77
107,D,81.29,7867,0.78
107,C,83.32,6750,0.99
107,X,84.98,6882,0.94
108,F,9.94,9813,0.89
108,G,11.07,7387,0.77
108,D,13.02,7819,0.83
108,A,15.11,6726,0.99
108,B,18.38,6822,1.01
108,E,20.25,7675,0.79
108,C,21.71,6846,1.01
108,X,23.35,6882,0.89
109,C,9.98,6726,0.98
109,D,11.31,7915,0.78
109,F,13.47,9885,0.88
109,C,14.59,6846,1.0
109,D,15.91,8060,0.66
109,A,18.14,6798,1.0
109,B,21.23,6774,1.0
109,F,23.31,9789,0.88
109,E,24.42,7603,0.71
109,G,25.92,7387,0.79
109,X,28.05,6882,0.92
110,A,9.96,6822,1.0
110,B,13.08,6894,1.01
110,F,14.9,9957,0.78
110,D,15.75,7843,0.87
110,G,17.98,7435,0.78
110,C,20.18,6750,0.97
110,F,22.02,9861,0.8
110,D,22.79,7747,0.84
110,F,24.85,10078,0.69
110,G,26.02,7483,0.72
110,D,27.81,7795,0.78
110,G,30.02,7411,0.7
110,B,32.29,6726,0.99
110,A,34.29,6870,1.01
110,G,37.33,7459,0.72
110,C,39.58,6798,1.0
110,D,41.12,7939,0.77
110,C,43.34,6726,0.99
110,A,45.28,6750,1.0
110,B,48.4,6750,0.99
110,E,50.35,7675,0.82
110,X,51.64,6882,0.92
111,A,9.97,6702,0.99
111,B,13.08,6894,1.01
111,G,15.05,7555,0.6
111,C,17.16,6750,0.98
111,A,19.07,6774,0.99
111,E,22.15,7771,0.88
111,G,23.63,7531,0.63
111,E,25.79,7651,0.72
111,G,27.17,7339,0.77
111,E,29.33,7723,0.84
111,G,30.89,7339,0.7
111,B,33.21,6846,1.0
111,C,35.21,6846,0.99
111,D,36.49,7843,0.81
111,F,38.63,9885,0.89
111,X,39.61,6882,0.93
112,B,9.98,6798,1.0
112,E,11.99,7675,0.86
112,G,13.37,7459,0.73
112,F,15.55,10006,0.73
112,A,16.66,6726,0.99
112,C,19.77,6774,0.99
112,D,21.12,7915,0.79
